ROI,Feature_Decoding_Accuracy,Feature_Decoding_pval,Feature_Decoding_zval,Feature_Decoding_Accuracy(P),Feature_Decoding_pval(P),Feature_Decoding_zval(P),Feature_Decoding_Accuracy(WM),Feature_Decoding_pval(WM),Feature_Decoding_zval(WM),Task_Decoding_Accuracy,Task_Decoding_pval,Task_Decoding_zval,Task_Decoding_Accuracy(F),Task_Decoding_pval(F),Task_Decoding_zval(F),Task_Decoding_Accuracy(S),Task_Decoding_pval(S),Task_Decoding_zval(S),XOR_Decoding_Accuracy,XOR_Decoding_pval,XOR_Decoding_zval,CCGP_Feature_Decoding_Accuracy,CCGP_Feature_Decoding_pval,CCGP_Feature_Decoding_zval,CCGP_Task_Decoding_Accuracy,CCGP_Task_Decoding_pval,CCGP_Task_Decoding_zval,Shattering_Dimensionality
AuditoryAssociation,0.533203125,0.027,1.883404211135638,0.46484375,0.926,-1.401859971448312,0.55078125,0.037,1.9543158896918396,0.75390625,0.0,14.439455455471327,0.751953125,0.0,9.536673153489897,0.74609375,0.0,9.452870152554722,0.490234375,0.727,-0.5588156909086025,0.529296875,0.052,1.6241388606697174,0.7255859375,0.0,13.037411476087406,0.5924479166666666
Insular & FrontoOpercular,0.51953125,0.144,1.120450740286402,0.498046875,0.561,-0.05541491576849546,0.56640625,0.009,2.4641015695473794,0.7392578125,0.0,13.735904925640893,0.71484375,0.0,8.29489806193275,0.73046875,0.0,8.891448706304278,0.5087890625,0.321,0.49299618158054215,0.5087890625,0.345,0.43730756312536884,0.7001953125,0.0,10.57144459452861,0.5891927083333334
MedialTemporal,0.6650390625,0.0,9.017633509142364,0.658203125,0.0,5.919405974206129,0.66796875,0.0,6.291670418720271,0.7177734375,0.0,12.015720278512063,0.68359375,0.0,7.036400513277278,0.69921875,0.0,7.523323878478506,0.5146484375,0.216,0.8137857301026264,0.650390625,0.0,7.957809309552271,0.6640625,0.0,9.011734083132957,0.6324869791666666
LateralTemporal,0.55078125,0.003,2.7192020636361676,0.548828125,0.029,1.9097617767654829,0.5703125,0.0,2.765432742771943,0.7587890625,0.0,14.541186261884164,0.740234375,0.0,9.814042077620224,0.76953125,0.0,10.494053441629381,0.5283203125,0.061,1.5601627507170968,0.53515625,0.025,1.9524512777636134,0.7314453125,0.0,12.571561311180368,0.6126302083333334
TPOJ,0.6416015625,0.0,7.853509056994584,0.66015625,0.0,6.2111365087634365,0.63671875,0.0,5.097634847398379,0.8837890625,0.0,21.26090112553262,0.826171875,0.0,12.963973769619615,0.896484375,0.0,15.150773869074047,0.55078125,0.002,2.737707614631337,0.5859375,0.0,4.548096673166148,0.8359375,0.0,19.83424613670488,0.6920572916666666
SuperiorParietal,0.8447265625,0.0,18.73756008404428,0.857421875,0.0,13.649492707948099,0.83984375,0.0,13.209763394851189,0.9443359375,0.0,25.27763616775467,0.9296875,0.0,16.880528907995643,0.96484375,0.0,18.010771881162842,0.6025390625,0.0,5.660801281421307,0.7998046875,0.0,17.1524077056131,0.9208984375,0.0,23.841058823479884,0.7972005208333334
InferiorParietal,0.7783203125,0.0,15.288698651298505,0.771484375,0.0,10.817803778787736,0.771484375,0.0,10.03050336777599,0.94140625,0.0,24.377501076864817,0.900390625,0.0,15.471253717853054,0.9296875,0.0,16.65569975116995,0.5693359375,0.0,3.849864589397857,0.720703125,0.0,12.722246859967415,0.90625,0.0,23.594724979703535,0.7630208333333334
PosteriorCingulate,0.728515625,0.0,11.802103385547209,0.70703125,0.0,7.8686788981463796,0.7265625,0.0,8.432155672522253,0.857421875,0.0,19.29884186189177,0.810546875,0.0,12.29218994283361,0.849609375,0.0,13.900543583847158,0.5380859375,0.021,2.160637159191655,0.7109375,0.0,11.392676222455616,0.798828125,0.0,15.969635633344335,0.7080078125
ACC & MPFC,0.591796875,0.0,5.129558503925422,0.5703125,0.005,2.6777963811605145,0.615234375,0.0,4.181583705946405,0.703125,0.0,11.514827374554997,0.6953125,0.0,7.50323668891935,0.69921875,0.0,7.371031671675616,0.513671875,0.267,0.6574821733709295,0.5703125,0.0,3.7582941343478966,0.6708984375,0.0,9.320862841728118,0.6028645833333334
Orbital & PolarFrontal,0.5693359375,0.0,3.8299247511961063,0.56640625,0.006,2.537658415976497,0.58203125,0.0,3.181513571792343,0.6533203125,0.0,8.69688217646881,0.630859375,0.0,5.074101783384261,0.6796875,0.0,7.056636188174193,0.533203125,0.04,1.757371685946493,0.5419921875,0.011,2.252015552834328,0.615234375,0.0,6.488449048636878,0.5852864583333334
InferoirFrontal,0.62109375,0.0,6.575167985182421,0.666015625,0.0,6.42836042083185,0.65625,0.0,6.007718327171333,0.888671875,0.0,21.52689352927789,0.86328125,0.0,13.908552750121878,0.91796875,0.0,16.639916195441284,0.5380859375,0.019,2.0761389462833386,0.58203125,0.0,4.616517062710518,0.8740234375,0.0,20.869333172308163,0.6826171875
DLPFC,0.71484375,0.0,11.68911512986923,0.6796875,0.0,6.855883742687967,0.703125,0.0,7.887431714570448,0.8662109375,0.0,19.24780341030793,0.802734375,0.0,11.520931500667821,0.869140625,0.0,14.084411657549074,0.52734375,0.082,1.460562543957589,0.654296875,0.0,8.288633020832982,0.798828125,0.0,16.314919729695283,0.7027994791666666
